Relations,Labels,Templates,We don't know Y (knowing X),Plural Templates
http://www.wikidata.org/entity/P826,tonality,X is in a key of Y,I'm not informed about the tonalities of X,X is in a key of Y
http://www.wikidata.org/entity/P828,has cause,Y causes X,I can't tell what causes X,Y cause X
http://www.wikidata.org/entity/P837,day in year for periodic occurrence,X occurs every year on Y,I'm not sure on which day does X occur every year,X occurs every year on Y
http://www.wikidata.org/entity/P84,architect,Y was the architect of X,I don't know whose the architect of X,Y were the architects of X
http://www.wikidata.org/entity/P840,narrative location,The narrative location for X is Y,We're unaware about the narrative location of X,The narrative location for X are Y
http://www.wikidata.org/entity/P841,feast day,The feast day for X is Y,I can't tell what is X's feast day,The feast days for X are Y
http://www.wikidata.org/entity/P85,anthem,Y is the anthem for X,I don't know about the anthem of X,Y are the anthems for X
http://www.wikidata.org/entity/P859,sponsor,The sponsor of X is Y,I don't know about the sponsors of X,The sponsors of X are Y
http://www.wikidata.org/entity/P86,composer,The composer of X is Y,"Sorry, I don't have information about the composer of X",The composers of X are Y
http://www.wikidata.org/entity/P870,instrumentation,X is orchestrated with Y,I don't know how X is orchestrated,X is orchestrated with Y
http://www.wikidata.org/entity/P88,commissioned by,X is commissioned by Y,I don't know who commissioned X,X is commissioned by Y
http://www.wikidata.org/entity/P880,CPU,Y is CPU used in X,I don't know which CPU has been used in X,Y are CPUs used in X
http://www.wikidata.org/entity/P915,filming location,Y is the filming location of X,"Sorry, I am not aware of the filming location of X",Y are the filming locations of X
http://www.wikidata.org/entity/P921,main subject,The main subject of X is Y,"Sorry, I don't know the main subject of X",The main subjects of X are Y
http://www.wikidata.org/entity/P931,place served by transport hub,Y served by X as transport hub,I don't know the transport hub of X,Y served by X as transport hub
http://www.wikidata.org/entity/P937,work location,Y is work location of X,"Sorry, I don't know the work location of X",Y are work location of X
http://www.wikidata.org/entity/P941,inspired by,X is inspired by Y,"Sorry, I have no idea who have inspired X",X is inspired by Y
http://www.wikidata.org/entity/P97,noble title,X is noble title of Y,I don't know the noble title of X,X is noble title of Y
http://www.wikidata.org/entity/P974,tributary,X is tributary of Y,I don't know the tributary of X,X is tributary of Y
http://www.wikidata.org/entity/P98,editor,Y is editor X,I don't know the editor of X,Y are the editors of X
http://www.wikidata.org/entity/P991,successful candidate,Y was a succesful candidate of X,I don't know a successful candidate of X,Y were succesful candidates of X
http://www.wikidata.org/entity/P3189,innervated by,X is innervated by Y,I don't know what X was innervated by,X is innervated by Y
http://www.wikidata.org/entity/P155,follows,X follows Y,I don't know what X follows,X follows Y
http://www.wikidata.org/entity/P1365,replaces,X follows Y,I don't know what X follows,X follows Y
http://www.wikidata.org/entity/P286,head coach,Y is a head coach of X,I don't know who is the head coach of X,Y are head coaches of X
http://www.wikidata.org/entity/P1619,date of official opening,X was opened in Y,I don't know when X was officially opened,X was opened in Y
http://www.wikidata.org/entity/P1101,floors above ground,X has Y floors,"Sorry, I am not aware of the number of floors in X",X has Y floors
http://www.wikidata.org/entity/P571,inception,X was founded in Y,I don't know when X was founded,X was founded in Y
http://www.wikidata.org/entity/P969,located at street address,X is located at Y,I don't know the exact address of X,X is located at Y
http://www.wikidata.org/entity/P2196,students count,X has Y students,I don't know how many students are at X,X has Y students
http://www.wikidata.org/entity/P1174,visitors per year,X has approximately Y visitors annually,"Sorry, I don't know the number of visitors those visit X annually",X has approximately Y visitors annually
http://www.wikidata.org/entity/P2048,height,X is Y meters tall,"Sorry, I don't know the height of X",X is Y meters tall
http://www.wikidata.org/entity/P1083,maximum capacity,X has Y seats,I don't know how many seats are in X,X has Y seats
http://www.wikidata.org/entity/P2043,length,X is Y long,I don't know how long X is,X is Y long
http://www.wikidata.org/entity/P2046,area,X takes Y square meters of space,I don't know how much space X takes,X takes Y square meters of space
http://www.wikidata.org/entity/P2130,cost,X approximately costed Y dollars,I don't know the cost of X,X approximately costed Y dollars
http://www.wikidata.org/entity/P1451,motto text,X has a motto Y,I am not aware of the motto of X,X has a motto Y
http://www.wikidata.org/entity/P569,date of birth,X was born on Y,I don't know the birthday of X,X was born on Y
http://www.wikidata.org/entity/P822,mascot,A mascot of X is Y,I don't know the mascot of X,A mascot of X is Y
http://www.wikidata.org/entity/P570,date of death,X died on Y,I don't know when X died,X died on Y
http://www.wikidata.org/entity/P1477,birth name,X was born as Y,I don't know the birthname of X,X was born as Y
http://www.wikidata.org/entity/P1128,employees,Y employees work at X,"At the moment, I can not answer how many employees work at X",Y employees work at X
http://www.wikidata.org/entity/P1082,population,Population of X is Y,"Sorry, I am not aware of the population of X",Population of X is Y
http://www.wikidata.org/entity/P885,origin of a watercourse,Source of X is Y,"Sorry, I don't know the source of X",Sources of X are Y
http://www.w3.org/2000/01/rdf-schema#label,label,This is X,"Sorry, I don't know what it is",This is X
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,type,X is a Y,"Sorry, I don't know what it is",X are Y
http://www.wikidata.org/entity/P3189,innervated by,X is innervated by Y,I am not sure who innvervated X,X is innervated by Y
http://www.wikidata.org/entity/P279,subclass of,X is a subclass of Y,I am not sure which category X belongs to,X is a subclass of Y
http://www.wikidata.org/entity/P150,contains administrative territorial entity,Y is in X,I don't have the informatiion about which admnistrative territory X has,Y are in X
http://www.wikidata.org/entity/P156,followed by,X is followed by Y,I don't know who follows X,X is followed by Y
http://www.wikidata.org/entity/P1308,officeholder,Y helds office in X,I don't have the information of who held the X office,Y held office in X
http://www.wikidata.org/entity/P105,taxon rank,X has a taxon rank of Y,I dont know the taxon rank of X,X has a taxon rank of Y
http://www.wikidata.org/entity/P59,constellation,X is in constellation Y,I'm not aware about the constellation to which X belongs,X is in constellation Y
http://www.wikidata.org/entity/P171,parent taxon,Y is a parent taxon of X,I can't tell the parent taxon of X,Y are parent taxa of X
http://www.wikidata.org/entity/P179,part of the series,X is a part of Y,I can't tell the series to which X belongs,X is a part of Y
http://www.wikidata.org/entity/P65,site of astronomical discovery,X was discovered in Y,I don't have the information of the location at which X was discovered,X was discovered in Y
http://www.wikidata.org/entity/P31,instance of,X is a Y,I don't know about X's categories,X is a Y
http://www.wikidata.org/entity/P155,follows,X follows Y,I am not who follows X,X follows Y
http://linkedgeodata.org/ontology/openingHours,opening hours,The opening hours of X are Y,,The opening hours of X are Y
http://dbpedia.org/ontology/abstract,abstract,Y,,Y
http://kdds.com/history,history,Y,,Y
class_http://linkedgeodata.org/ontology/Restaurant,restaurants,I know a restaurant Y near X,I don't know restaurants around X,I know there are restaurants Y around X
class_http://linkedgeodata.org/ontology/Cafe,coffee shops,I know a cafe Y near X,I don't know coffee shops around X,I know there are cafes Y around X 
